96.5464221825212,305.378419739849,80.5585010234528,95.1413582357953,87.0766846391774,94.5399228417869,106.842080849933,108.960526545652,205.46563224312,187.149998470073,155.155913868452,162.284335260726,337.562635137689,164.72076845404,81.4412091489744,146.734686710394,113.573347528632,103.548279825474,188.344422482114,78.9740818849296,17.275,124.811553954518,20082.6350327325,110.578745969031,109.366178246931,616.86372777994,80.5561722651461,95.1413582357953,87.0766846391774,94.5399228417869,116.48306751035,108.960526545652,213.403344418292,187.149998470073,155.155913868452,162.284335260726,373.08875975767,154.218041944434,614.186200269798,186.635914702122,119.127822214756,103.548279825474,170.251947491075,78.9740818849296,17.275,124.811553954518,20082.6350327325,110.578745969031
96.5459068920193,315.210393654834,81.2887094904175,90.9099634492687,84.7992850059506,94.5399228417869,105.464057931127,106.660126729794,207.313734534742,178.734424373596,155.155913868452,162.284335260726,317.802336816047,153.609515915282,81.441152321215,148.681619204099,113.846434312316,94.9984060997279,187.709836234544,77.7201790296179,17.275,124.811553954518,20082.6350327325,110.578745969031,109.365575975392,360.427329583481,81.4432051660121,90.9099634492687,84.7992850059506,94.5399228417869,107.228844915893,106.660126729794,207.379796504583,178.734424373596,155.155913868452,162.284335260726,344.400282983555,144.206397340086,227.844526932252,226.309108420759,119.341647506638,94.9984060997279,169.573268790695,77.7201790296179,17.275,124.811553954518,20082.6350327325,110.578745969031
96.5454041577987,311.447164947543,81.3006992863775,88.9092223375015,84.1595888919279,94.5399228417869,105.807528141899,106.034284482753,206.65092372337,177.038403508972,155.155913868452,162.284335260726,321.982212338663,150.411169352333,81.4411040203483,149.429433352009,114.117273376617,91.163777361214,187.081799535945,76.6129632784638,17.275,124.811553954518,20082.6350327325,110.578745969031,109.364988379635,600.477170669781,81.089955101701,88.9092223375015,84.1595888919279,94.5399228417869,112.890112950825,106.034284482753,209.094828605161,177.038403508972,155.155913868452,162.284335260726,355.91599248367,141.324570201508,874.849728954161,226.76587066215,119.559175902939,91.163777361214,168.911005920717,76.6129632784638,17.275,124.811553954518,20082.6350327325,110.578745969031
96.5449139767432,311.52814322724,81.3818983040824,87.7480377397073,82.3670770041574,94.5399228417869,105.902408084305,104.296281981966,206.54450372422,173.531955562227,155.155913868452,162.284335260726,321.37894426879,143.94130633428,81.4308711987628,149.161648142384,114.388857614191,88.7972489623994,186.471197351797,75.6300549153481,17.275,124.811553954518,20082.6350327325,110.578745969031,109.364415456017,365.624971875319,81.722782421107,87.7480377397073,82.3670770041574,94.5399228417869,107.140073801483,104.296281981966,205.076471252249,173.531955562227,155.155913868452,162.284335260726,340.460177276967,135.494987177485,236.753248128203,213.047877618044,119.783505170888,88.7972489623994,168.274516281262,75.6300549153481,17.275,124.811553954518,20082.6350327325,110.578745969031
96.5444363458157,311.596322405812,82.6234317391704,87.0421584546012,83.4318414887915,94.6554601907527,106.609881522774,104.269074618072,206.464653443478,171.372694250483,155.155913868452,161.149296540388,321.935749143548,142.641292330203,81.4308263401058,149.181666594858,114.661055278558,87.1033171093856,185.877034311939,74.7466859014754,17.275,124.811553954518,20083.0508484662,110.994561702673,109.363857200989,596.706864837198,82.7298702977202,87.0421013219856,83.4312701626356,94.6554030581371,111.49484051662,104.269045759306,206.537972353154,171.373255521201,155.155913868452,161.149857811107,346.392236910858,134.280733843616,931.53169686836,219.807914336128,120.014374593,87.1033171093856,167.662520968697,74.7466859014754,17.275,124.811553954518,20083.0506428475,110.994356083965
96.5410849721161,309.580177037585,82.6789883700673,86.2311206957745,82.7389623284081,94.6554601907527,107.059127611158,103.615610018703,206.645696337245,168.905606339051,155.155913868452,161.149296540388,323.165794262511,139.95109429934,81.422230182909,149.891406358922,114.884456363963,84.9848380776154,184.590295079616,73.5024857724176,17.275,124.811553954518,20083.0508484662,110.994561702673,109.359940115409,371.178483908605,83.4207217212928,86.2310635631588,82.7383910022521,94.6554030581371,107.880034768758,103.615581159937,202.976269391179,168.906167609769,155.155913868452,161.149857811107,338.646530291507,131.856767103019,237.757184237914,210.819717569011,120.202152130009,84.9848380776154,166.449074966577,73.5024857724176,17.275,124.811553954518,20083.0506428475,110.994356083965
96.5377234468349,308.251701162319,82.7237946213336,85.6044255124699,82.6778703909816,94.6554601907527,107.479686290222,103.558582658676,206.85717531885,167.871581530707,155.155913868452,161.149296540388,323.859721173587,139.437658432357,81.4221956898086,150.697341807192,115.107971393649,83.4541775344751,183.361837760022,72.4226736556442,17.275,124.811553954518,20083.0508484662,110.994561702673,109.356011164661,599.470503443726,83.5309618457967,85.6043683798543,82.6772990648256,94.6554030581371,111.230141992379,103.55855379991,204.785023497993,167.872142801426,155.155913868452,161.149857811107,346.086903567416,131.394142623067,960.524873728077,219.556569003119,120.397719483399,83.4541775344751,165.299841703093,72.4226736556442,17.275,124.811553954518,20083.0506428475,110.994356083965
96.5343517880919,307.129314868857,82.7693054323218,85.0933606145481,82.218236586694,94.6554601907527,107.900565589298,103.129916743963,206.877086942357,166.29266996451,155.155913868452,161.149296540388,324.410521203745,137.336851503772,81.4133443033675,151.514620182449,115.331594384381,82.2618596285432,182.187298561226,71.4695469790503,17.275,124.811553954518,20083.0508484662,110.994561702673,109.352070369922,373.124075131144,84.2139458069489,85.0933034819324,82.217665260538,94.6554030581371,108.1519083752,103.129887885197,201.400194856969,166.293231235229,155.155913868452,161.149857811107,337.345975471057,129.501238805249,242.235427469574,210.316804807808,120.600139088884,82.2618596285432,164.209217222945,71.4695469790503,17.275,124.811553954518,20083.0506428475,110.994356083965
96.5309700140382,307.370408953115,84.245708162799,84.811272374013,83.6044719486273,94.7985578275231,109.046734126447,103.160757848543,206.89654593364,164.268398245793,155.155913868452,159.743505599387,325.157324518619,136.433456302251,81.4133090523874,152.330742046266,115.555432522625,81.2881871099211,181.062998275599,70.6168858484223,17.275,124.811553954518,20083.5658529158,111.509566152306,109.348117752408,601.234297409572,85.8412420575076,84.8068398337143,83.5601465456399,94.7941252872243,111.795823267263,103.158518888496,203.457254035222,164.311943514172,155.155913868452,159.787050867766,344.773133826047,128.650351226068,978.426750331614,219.157807923857,120.808559317499,81.2881871099211,163.17223899015,70.6168858484223,17.275,124.811553954518,20083.5499003255,111.493613561973
96.5298548885459,309.192745272402,84.3590875262578,84.5517817373768,82.9765424684629,94.7985578275231,108.351718098399,102.579542992223,206.895516612327,163.664148339623,155.155913868452,159.743505599387,323.843916240865,134.709594708747,81.4072118147373,150.789641373126,115.868958522195,81.1449503149629,180.235151644783,69.9578678028501,17.275,124.811553954518,20083.5658529158,111.509566152306,109.346814393732,370.379884126348,87.1987999000623,84.547349197078,82.9322170654755,94.7941252872243,107.41681367825,102.577304032176,201.504072358247,163.707693608002,155.155913868452,159.787050867766,331.415632590846,127.097088930836,233.170914204247,207.235337675513,121.110032087808,81.1449503149629,162.396620457769,69.9578678028501,17.275,124.811553954518,20083.5499003255,111.493613561973
